"UCSD (University Of California, San Diego)",Masters,,Rejected
UCSD,Masters,,Rejected
"PMP, U Of Wisconsin Madison",Masters,,Accepted
University Of Wisconsinâ€“Madison (UW Madison),Masters,,Accepted
"University Of Winconsin, Madison(UWM)",Masters,,Accepted
The University Of Toronto,Masters,,Accepted
The University Of Waterloo,Masters,,Accepted
"University Of California, Los Angeles (UCLA)",Masters,,Rejected
GaTech (Georgia Institute Of Technology),Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
Ohio State University,Masters,,Accepted
GaTech (Georgia Institute Of Technology),Masters,,Rejected
Johns Hopkins University,Masters,,Accepted
Indiana  University (Bloomington),Masters,,Accepted
"Northeastern University, Boston",Masters,,Accepted
JHU(Johns Hopkins University),Masters,,Accepted
IUP,Masters,,Accepted
"University Of Michigan, Ann Abor",Masters,,Accepted
UC Irvine - UCI,Masters,,Rejected
The University Of Waterloo,Masters,,Rejected
Clarkson University,PhD,,Accepted
UNC Chapel Hill,Masters,,Accepted
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineeringiversity Of Southern Calif,Masters,,Accepted
Indiana University Bloomington (IUB),Masters,,Accepted
à¸µUniversity Of Florida (UFL),Masters,,Rejected
University Of Texas Austin (UT Austin),Masters,,Rejected
University Of Missouri -  Columbia,Masters,,Accepted
Clemson University,Masters,,Rejected
University Of Central Florida (UCF),Masters,,Accepted
University Of Nebraska - Lincoln (UNL),Masters,,Accepted
University Of Texas Dallas (UTD),Masters,,Rejected
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,,Accepted
Northeastern University (NEU),Masters,,Accepted
Columbia  University (Fu Foundation),Masters,,Accepted
University Of Alberta,Masters,,Rejected
Univeristy Of Alberta,Masters,,Rejected
U Alberta,Masters,,Rejected
The University Of Southern California (USC),Masters,,Accepted
Stanford,Masters,,Rejected
UNC Chapel  Hill,Masters,,Accepted
Northeastern (NEU) Boston,Masters,,Rejected
"University Of Florida, Gainesville (UFL)",Masters,,Rejected
(University Of California Irvine,Masters,,Accepted
University Of Waterloo,Masters,,Accepted
University College London (UCL),Masters,,Rejected
UC Irvine (UCI),Masters,,Accepted
Columbia University,Masters,,Accepted
Columbia  University,Masters,,Accepted
Columbia  University,Masters,,Rejected
Standford University,Masters,,Rejected
"UCSD (University Of California, San Diego)",Masters,,Accepted
"The University Of Colorado, Boulder",Masters,,Rejected
The University Of Southern California (USC),Masters,,Accepted
"""University Of Washington",Masters,,Wait listed
University Of Texas At Austin (UT Austin),Masters,,Accepted
Illinois At Urbana Champaign (UIUC),Masters,,Rejected
University Of Delaware,PhD,,Accepted
"The University Of Colorado, Boulder",Masters,,Rejected
UCLA,Masters,,Rejected
University Of Oregon,PhD,,Accepted
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
University Of Saskatchewan,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
Stanford University,Masters,,Rejected
Notre Dame Univerity,PhD,,Wait listed
Stanford,Masters,,Rejected
Stanford University,Masters,,Rejected
Purdue University West Lafayette,Masters,,Accepted
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
Stanford University,Masters,,Rejected
"The University Of Texas, Austin (UT Austin)",Masters,,Rejected
Stanford,Masters,,Rejected
University Of Texas At Austin (UT Austin),Masters,,Rejected
The University Of Texas At Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Accepted
University Of Texas At Austin,Masters,,Accepted
University Of Texas At Austin,Masters,,Accepted
UMass (Amherst),Masters,,Accepted
à¸µUniversity Of Maryland - College Park (UMD),Masters,,Rejected
Stanford University,Masters,,Accepted
Cornell,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
CU Boulder,Masters,,Accepted
University Of Louisville,PhD,,Accepted
University Of Rochester,PhD,,Accepted
University Of Rochester,PhD,,Accepted
UC Irvine (UCI),Masters,,Accepted
UIUC,Masters,,Rejected
University Of California San Diego UCSD,Masters,,Accepted
UC Boulder,Masters,,Accepted
University Of Notre Dame,PhD,,Wait listed
UC Davis,Masters,,Accepted
The University Of Illinois At Urbana-Champaign (UIUC),PhD,,Rejected
"Northeaster University, Seattle Campus",Masters,,Accepted
Illinois At Urbana Champaign (UIUC),Masters,,Rejected
TAMU,Masters,,Accepted
"Machine Learning, The University Of Illinois At Urbana-Champaign  UIUC",PhD,,Rejected
Illinois At Urbana Champaign (UIUC),Masters,,Rejected
UIUC,Masters,,Accepted
University Of Virginia,Masters,,Accepted
"University Of California, Los Angeles (UCLA)",Masters,,Accepted
University Of Southern California (USC),Masters,,Accepted
Carnagie Mellon University (CMU),Masters,,Rejected
UC Berkeley,Masters,,Rejected
U C San Diego,Masters,,Accepted
UC Los Angeles,Masters,,Accepted
"University Of California, Los Angeles (UCLA)",Masters,,Accepted
à¸µUniversity Of Maryland - College Park (UMD),Masters,,Rejected
TAMU,PhD,,Accepted
UC Berkeley,Masters,,Accepted
Duke,Masters,,Accepted
UC Irvine,Masters,,Accepted
The University Of Illinois At Urbana-Champaign UIUC,Masters,,Accepted
McGill University,Masters,,Rejected
TU Munich,Masters,,Accepted
Rensselaer Polytechnic Institute (RPI),PhD,,Accepted
Oxford,Masters,,Rejected
Northeastern University (NEU),Masters,,Rejected
â€ŒBoston University,Masters,,Wait listed
(SUNY) University At Buffalo,Masters,,Accepted
San Diego State (SDSU),Masters,,Accepted
The University Of Wisconsin Madison,Masters,,Rejected
University Of Rochester,PhD,,Interview
à¸µUniversity Of Maryland - College Park (UMD),Masters,,Rejected
(Arizona State University) ASU,PhD,,Accepted
(SUNY) University At Buffalo,Masters,,Accepted
à¸µUniversity Of Maryland - College Park (UMD),Masters,,Rejected
(SUNY) University At Buffalo,Masters,,Accepted
University Of Pennsylvania (UPenn),PhD,,Rejected
Brown Univerisity,Masters,,Accepted
The University Of Tennessee (Knoxville),PhD,,Accepted
(SUNY) University At Buffalo,Masters,,Accepted
à¸µUniversity Of Maryland - College Park (UMD),PhD,,Rejected
à¸µUniversity Of Maryland - College Park (UMD),PhD,,Rejected
University Of Waterloo (Canada),Masters,,Rejected
Clemson University,Masters,,Accepted
University Of Chicago,Masters,,Accepted
Carnegie Mellon  University (CMU),Masters,,Accepted
University Of Illinois Urbana Champagne (UIUC),Masters,,Accepted
UC Irvine (UCI),Masters,,Rejected
Columbia University (FFSEAS),PhD,,Rejected
"UCI (University Of California, Irvine)",Masters,,Rejected
Northeastern (NEU),Masters,,Accepted
University Of Alberta,Masters,,Accepted
University Of Alberta,Masters,,Accepted
University Of Calgary,PhD,,Accepted
The University Of Toronto,Masters,,Accepted
"University Of California Irvine (UCI, UC Irvine)",Masters,,Rejected
The Ohio Sate University,Masters,,Accepted
University Of Wisconsin - Madison,Masters,,Rejected
University Of Oregon,Masters,,Accepted
University Of British Columbia (UBC),Masters,,Rejected
UC Irvine,Masters,,Rejected
The University Of Massachusetts Amherst (UMass),Masters,,Accepted
The University Of Colorado - Boulder,Masters,,Accepted
Columbia  University (Fu Foundation),Masters,,Accepted
Columbia University (Fu Foundation School Of Engineering),Masters,,Accepted
Washington University in St. Louis (WashU/WUSTL),PhD,,Rejected
The University Of Massachusetts Amherst,Masters,,Accepted
The University Of Massachusetts Amherst (UMass),Masters,,Accepted
Case Western Reserve University,PhD,,Accepted
Brown,PhD,,Accepted
Rice University,Masters,,Accepted
Columbia University,Masters,,Accepted
Carnege Mellon University,PhD,,Rejected
Columbia,Masters,,Accepted
Purdue University West Lafayette,Masters,,Accepted
Purdue University West Lafayette,Masters,,Accepted
Carnegie  Mellon University (CMU),PhD,,Rejected
University Of California San Diego (UCSD),Masters,,Accepted
"University Of Utah, Salt Lake City",Masters,,Rejected
Columbia University (Fu Foundation School Of Engineering),Masters,,Rejected
Rice University,Masters,,Accepted
UC Berkeley,Masters,,Rejected
"University Of California, Santa Barbara (UCSB)",Masters,,Accepted
University Of Washington,Masters,,Rejected
Columbia FFSEAS,Masters,,Rejected
Columbia FFSEAS,Masters,,Rejected
"""University Of Washington Seattle",Masters,,Rejected
Drexel University,PhD,,Accepted
Rice University,Masters,,Accepted
Rice University,Masters,,Accepted
UMass Amherst / University Of Massachusetts Amherst,Masters,,Accepted
University Of Alberta (U Of A),Masters,,Accepted
University Of Virginia,PhD,,Rejected
Rutgers (State University Of New Jersey) New Brunswick,Masters,,Accepted
Ohio State (OSU),PhD,,Accepted
Indiana Univeristy- Bloomington (IUB),Masters,,Accepted
Cornell Tech,Masters,,Accepted
Iowa State Univerisity,PhD,,Accepted
Ohio State (OSU),PhD,,Accepted
New York University (NYU GSAS),PhD,,Rejected
The University Of Massachusetts Amherst (UMass),Masters,,Accepted
UC Irvine (UCI),Masters,,Accepted
"Ã™niversity Of California, Irvine",Masters,,Accepted
The University Of California - Santa Barbara (UCSB),Masters,,Accepted
UC Berkeley,Masters,,Rejected
Carnegie Mellon University INI,Masters,,Accepted
North Dakota State University,PhD,,Accepted
(SUNY) Stony Brook,Masters,,Accepted
North Dakota State University,PhD,,Accepted
Purdue University West Lafayette,Masters,,Accepted
State University Of New York (SUNY) At Stony Brook,Masters,,Accepted
UCSB - University Of California Santa Barbara,Masters,,Accepted
Stony Brook(SUNY),PhD,,Accepted
Yale University,PhD,,Rejected
Columbia University (FFSEAS),PhD,,Rejected
Princeton,PhD,,Rejected
New York University,PhD,,Rejected
The University Of North Carolina - Chapel Hill (UNC),PhD,,Accepted
Carnegie  Mellon University (CMU),Masters,,Rejected
Purdue University West Lafayette,Masters,,Accepted
New York University (Courant),PhD,,Rejected
UMichigan Ann Arbor,Masters,,Accepted
"University Of Michigan, Ann Arbor",Masters,,Accepted
UC Berkeley,Masters,,Rejected
The University Of Nebraska - Lincoln,PhD,,Accepted
"University Of Michigan, Ann Arbor (Umich)",Masters,,Accepted
Carnege Mellon University(CMU),Masters,,Rejected
(SUNY) Stony Brook,Masters,,Accepted
"California, Santa Barbara (UCSB)",Masters,,Accepted
Northeastern (NEU),Masters,,Accepted
RIT,Masters,,Accepted
State University Of Buffalo,Masters,,Accepted
"University Of California, Berkeley (UCB)",Masters,,Rejected
Carnege Mellon University,Masters,,Rejected
UC Berkeley,Masters,,Rejected
"University Of Michigan, Ann Arbor",PhD,,Accepted
The University Of California Berkeley,PhD,,Rejected
Carnegie Mellon  University (CMU),Masters,,Rejected
University Of Texas At Austin (UT Austin),PhD,,Rejected
Carnegie Mellon University,Masters,,Rejected
UC Berkeley,Masters,,Rejected
UC Berkeley,Masters,,Rejected
Carnegie Mellon University(CMU),Masters,,Rejected
Carnegie Mellon  University (CMU),Masters,,Rejected
UC Berkeley,PhD,,Rejected
"University Of California, Santa Barbara (UCSB)",Masters,,Accepted
Carnegie Mellon  University (CMU),Masters,,Rejected
UC Berkeley,Masters,,Rejected
Carnegie Mellon  University (CMU),Masters,,Rejected
Carnege Mellon University(CMU),Masters,,Rejected
UC Berkeley,PhD,,Rejected
"University Of California, Berkeley",PhD,,Rejected
Carnagie Mellon University (CMU),Masters,,Rejected
Carnegie Mellon University (CMU),Masters,,Rejected
Carnege Mellon University,Masters,,Rejected
McGill,Masters,,Accepted
Carnegie Mellon University (CMU),Masters,,Rejected
UC Berkeley,Masters,,Rejected
UC Berkeley,Masters,,Rejected
UC Berkeley,PhD,,Rejected
University California Irvine,PhD,,Accepted
Brown University,PhD,,Accepted
Brown University,PhD,,Accepted
UC Berkeley,PhD,,Rejected
Carnagie Mellon University (CMU),Masters,,Rejected
The University Of Wisconsin Madison,Masters,,Rejected
University Of Texas At Austin,PhD,,Rejected
(SUNY) University At Buffalo,PhD,,Accepted
Unitersity Of Texas Austin (UT Austin),PhD,,Rejected
Boulder Colorado University,Masters,,Accepted
Notre Dame (ND),PhD,,Accepted
University Of British Columbia (UBC),Masters,,Rejected
Carnegie Mellon University,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Texas At Austin,PhD,,Rejected
Northeastern University (NEU),Masters,,Rejected
"University Of Texas, Austin",PhD,,Rejected
à¸µUniversity Of Maryland - College Park (UMD),Masters,,Accepted
Texas A&amp;M University Kingsville,Masters,,Accepted
Columbia  University (Fu Foundation),PhD,,Rejected
University Of Waterloo,Masters,,Rejected
(SUNY) University At Buffalo,Masters,,Accepted
George Washington University (GWU),Masters,,Accepted
UCSC (University Of California Santa Cruz),PhD,,Accepted
Columbia  University (Fu Foundation),PhD,,Rejected
The University Of Virginia (UVA),Masters,,Accepted
Columbia University (Fu Foundation School Of Engineering),Masters,,Accepted
"University Of Michigan, Ann Arbor (Umich)",PhD,,Accepted
Renssalear Polytechnic Institute (RPI),PhD,,Accepted
"The University Of California, Santa Cruz(UCSC)",Masters,,Accepted
Kansas State University,PhD,,Accepted
Columbia  University (Fu Foundation),Masters,,Accepted
The University Of Virginia (UVA),Masters,,Accepted
"METALS, Carnege Mellon University(CMU)",Masters,,Rejected
University Of Texas Dallas,PhD,,Rejected
Kansas State University,PhD,,Rejected
The University Of Massachusetts Amherst (UMass),Masters,,Accepted
University Of Texas - Dallas (UTD),Masters,,Accepted
Virginia Tech,PhD,,Accepted
Carnagie Mellon University (CMU),Masters,,Accepted
"University Of Michigan, Ann Arbor",PhD,,Accepted
University Of Chicago,PhD,,Accepted
"University Of Michigan, Ann Arbor (Umich)",PhD,,Accepted
Carnegie Mellon  University (CMU),Masters,,Accepted
University Of Chicago,PhD,,Accepted
Massachusetts Instititute Of Technology (MIT),PhD,,Rejected
Princeton,PhD,,Accepted
University Of California San Diego (UCSD),PhD,,Interview
University Of California - Irvine (UCI),Masters,,Accepted
Harvard Univ.,PhD,,Rejected
University Of Massachussetts Amherst,Masters,,Accepted
GaTech (Georgia Institute Of Technology),PhD,,Rejected
Cornell University (Ithaca),PhD,,Rejected
The University Of Massachusetts Amherst (UMass),Masters,,Accepted
Carnegie  Mellon University (CMU),Masters,,Accepted
Carnegie Mellon University (CMU),Masters,,Accepted
Carnegie  Mellon University (CMU),Masters,,Accepted
New York University (NYU) Tandon School Of Engineering,PhD,,Rejected
Harvard University (SEAS),PhD,,Rejected
Carnegie Mellon University (CMU),Masters,,Accepted
"California, Santa Barbara (UCSB)",PhD,,Accepted
University Of Waterloo,Masters,,Accepted
Dartmouth College,PhD,,Accepted
ETH Zurich,Masters,,Accepted
ETH Zurich,Masters,,Accepted
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,,Accepted
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,,Accepted
Wayne State Univeristy,Masters,,Accepted
University Of Texas At Austin (UT Austin),PhD,,Accepted
University Of Washington,PhD,,Rejected
Cornell (Ithaca),PhD,,Accepted
UC San Diego (UCSD),PhD,,Accepted
New York University (Courant Institute),PhD,,Accepted
Yale University,Masters,,Rejected
Carnagie Mellon University (CMU),PhD,,Rejected
Yale  University,PhD,,Rejected
Yale,PhD,,Rejected
Yale University,PhD,,Rejected
Carnagie Mellon University (CMU),PhD,,Rejected
University Of Pennsylvania (UPenn),PhD,,Rejected
Virginia Polytechnic Institute And State University (Virginia Tech),Masters,,Accepted
UT - Dallas,PhD,,Rejected
Washington State University (WSU),PhD,,Accepted
State University New York (SUNY) Stony Brook,PhD,,Accepted
Rutgers,PhD,,Accepted
Â Â Â Â Â Â University Of Florida,PhD,,Accepted
(Arizona State University) ASU,Masters,,Accepted
University Of Oregon,PhD,,Interview
University Of Central Florid,PhD,,Accepted
NCSU (North Carolina State University),Masters,,Accepted
Carnege Mellon University - LTI,Masters,,Accepted
Carnege Mellon University,Masters,,Rejected
New York Institute Of Technology,Masters,,Accepted
State University Of New York - Stony Brook,PhD,,Accepted
Kansas State University,PhD,,Accepted
Cornell (Tech),Masters,,Accepted
Carnegie  Mellon University,Masters,,Rejected
Carnagie Mellon University (CMU),Masters,,Rejected
Carnagie Mellon University (CMU),Masters,,Rejected
Kansas State University,PhD,,Accepted
"Machine Learning, Carnagie Mellon University (CMU)",Masters,,Rejected
Stony Brook,PhD,,Accepted
UCI,PhD,,Accepted
Virginia Polytechnic And State University (Virginia Tech),Masters,,Accepted
University Of Southern California (USC),Masters,,Accepted
University Of Southern California (USC),Masters,,Accepted
UCSD,PhD,,Accepted
University Of Alberta (U Of A),Masters,,Accepted
Northwestern University,PhD,,Accepted
Stanford University,PhD,,Accepted
University Of Notre Dame,PhD,,Interview
The University Of Tennessee (Knoxville),PhD,,Accepted
Renssalaer Polytechnic Institute,PhD,,Rejected
UC San Diego (UCSD),Masters,,Accepted
The University Of Utah,PhD,,Rejected
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,,Accepted
Carnegie  Mellon University (CMU),Masters,,Rejected
UCSD,Masters,,Accepted
â€ŒBoston University,Masters,,Accepted
Yale University,PhD,,Accepted
"""University Of Washington Seattle",Masters,,Accepted
Yale,PhD,,Accepted
University Of Texas At Dallas,Masters,,Accepted
Yale University,Masters,,Accepted
â€ŒBoston University,PhD,,Accepted
UCSD,Masters,,Rejected
"University Of Masachusettes, Amherst",Masters,,Rejected
â€ŒBoston University,Masters,,Accepted
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,,Accepted
Vanderbilt University,PhD,,Accepted
NCSU (North Carolina State University),Masters,,Accepted
Drexel  University,PhD,,Interview
The University Of Southern California,PhD,,Accepted
Carnegie  Mellon University (CMU),PhD,,Rejected
University Of California San Diego (UCSD),Masters,,Accepted
Massachusetts Institute Of Technology (MIT),PhD,,Accepted
Carnagie Mellon University (CMU),PhD,,Rejected
Purdue University West Lafayette,PhD,,Accepted
The University Of Wisconsin - Madison (UW),Masters,,Rejected
"University Of California, San Diego ( UCSD )",PhD,,Accepted
Carnegie Mellon  University (CMU),Masters,,Rejected
Carnegie  Mellon University (CMU),Masters,,Rejected
Carnegie  Mellon University (CMU),PhD,,Rejected
ETH ZÃ¼rich,PhD,,Rejected
Carnegie  Mellon University (CMU),Masters,,Rejected
Carnagie Mellon University (CMU),PhD,,Rejected
University Of California Santa Cruz (UCSC),PhD,,Accepted
North Carolina  State University,PhD,,Accepted
Northeastern University,PhD,,Accepted
The University Of Toronto,Masters,,Rejected
Illinois At Chicago (UIC),Masters,,Accepted
The University Of Waterloo,Masters,,Accepted
Northeastern (NEU) Boston,PhD,,Accepted
UCSD,Masters,,Accepted
University Of  Wisconsin Madison,Masters,,Rejected
The University Of Illinois At Urbana-Champaign (UIUC),Masters,,Accepted
"Thesis), The University Of Wisconsin - Madison",Masters,,Rejected
Illinois At Urbana Champaign (UIUC),Masters,,Accepted
Cornell,PhD,,Rejected
Univeraity Of Virginia (UVA),PhD,,Accepted
New Mexico State University,Masters,,Rejected
Harvard (GSAS),PhD,,Accepted
Princeton Univerisity,Masters,,Rejected
Princeton University,Masters,,Rejected
The University Of Wisconsin - Madison,PhD,,Rejected
The University Of Wisconsin - Madison (UW),PhD,,Rejected
Princeton University,Masters,,Accepted
Princeton University,Masters,,Accepted
UC Irvine (UCI),PhD,,Accepted
Illinois At Urbana Champaign (UIUC),Masters,,Accepted
Princeton Univerisity,Masters,,Rejected
Princeton Univerisity,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Accepted
University Of Wisconsin Madison,PhD,,Rejected
Princeton University,Masters,,Rejected
Illinois At Urbana-Champaign (UIUC),Masters,,Accepted
à¸µUniversity Of Wisconsin,PhD,,Rejected
(Arizona State University) ASU,PhD,,Rejected
The University Of Wisconsin - Madison (UW),PhD,,Rejected
"University Of Wisconsin, Madison",Masters,,Rejected
The University Of Illinois At Urbana-Champaign (UIUC),Masters,,Accepted
à¸µUniversity Of Southern California (USC),Masters,,Accepted
Tufts University,PhD,,Interview
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,,Accepted
Cornell,PhD,,Rejected
The University Of Wisconsin - Madison (UW),PhD,,Rejected
The University Of Wisconsin - Madison (UW),Masters,,Rejected
The University Of Wisconsin--Madison,Masters,,Rejected
The University Of Wisconsin - Madison (UW),Masters,,Rejected
The University Of Wisconsin - Madison,PhD,,Rejected
The University Of Oxford,Masters,,Rejected
The University Of Wisconsin Madison,Masters,,Rejected
The University Of Wisconsin - Madison (UW),Masters,,Rejected
Cornell,PhD,,Rejected
Carnege Mellon University(CMU),Masters,,Wait listed
University Of Chicago,PhD,,Accepted
University Of Wisconsin-Madison,PhD,,Accepted
The University Of Wisconsin - Madison (UW),Masters,,Accepted
The University Of Wisconsin Madison,Masters,,Accepted
Cornell University,Masters,,Accepted
Carnegie Mellon University (CMU) - Robotics Institute,Masters,,Wait listed
University Of Chicago,PhD,,Accepted
Carnegie  Mellon University (CMU),Masters,,Wait listed
Harvard (SEAS),PhD,,Accepted
Emory (Laney Graduate School),Masters,,Rejected
The University Of Illinois At Chicago (UIC),Masters,,Accepted
Princeton University,PhD,,Rejected
(Arizona State University) ASUy) ASU,PhD,,Rejected
Harvard University (SEAS),PhD,,Accepted
Harvard University (SEAS),PhD,,Accepted
The University Of California - Santa Barbara (UCSB),PhD,,Accepted
Northestern University,PhD,,Accepted
University Of Illinois Urbana Champaign (UIUC),Masters,,Accepted
Princeton Univerisity,PhD,,Rejected
UIUC,Masters,,Accepted
Princeton Univerisity,PhD,,Rejected
University Of Illinois At Urbana-Champaign,Masters,,Accepted
Illinois At Urbana-Champaign (UIUC),Masters,,Accepted
The University Of Illinois At Urbana-Champaign (UIUC),Masters,,Accepted
Brandeis,Masters,,Accepted
Illinois At Urbana Champaign (UIUC),Masters,,Accepted
Illinois At Chicago (UIC),PhD,,Accepted
Politecnico Di Milano (Polimi),Masters,,Accepted
Duke,PhD,,Accepted
University Of Rochester,PhD,,Accepted
Cornell,PhD,,Rejected
Carnegie Mellon SCS,Masters,,Accepted
Arizona Sate University (ASU),Masters,,Accepted
Cornell (Ithaca),PhD,,Rejected
à¸µUniversity Of Maryland - College Park (UMD),PhD,,Accepted
NYU Tandon,PhD,,Interview
Cornell (Ithaca),PhD,,Rejected
University Of Texas At Austin (New Writers Project)andon,PhD,,Interview
New York University (NYU) Tandon School Of Engineering,PhD,,Interview
Cornell (Ithaca),PhD,,Rejected
Carnege Mellon University(CMU),Masters,,Accepted
"Ã™niversity Of California, Irvine",PhD,,Accepted
Drexel  University,PhD,,Interview
U Washington At Seattle,PhD,,Rejected
"MMath, University Of  Waterloo",Masters,,Rejected
Cornell,PhD,,Wait listed
The University Of Virginia (UVA),PhD,,Accepted
"California, Santa Barbara (UCSB)",PhD,,Interview
"Ã™niversity Of California, Irvine",Masters,,Accepted
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,,Accepted
The University Of Waterloo,Masters,,Accepted
Cornell (Ithaca),PhD,,Wait listed
University Of Texas At Dallas (UT Dallas),Masters,,Accepted
Cornell (Tech),PhD,,Wait listed
Cornell (Ithaca),PhD,,Wait listed
The University Of Waterloo,Masters,,Accepted
Carnegie Mellon (CMU) LTI,Masters,,Rejected
"""University Of Washington Seattle",PhD,,Rejected
University Of Central Florida,PhD,,Accepted
University Of Washington Seattle,PhD,,Rejected
Carnege Mellon University - LTI,Masters,,Accepted
University Of Washington,PhD,,Rejected
"""University Of Washington",PhD,,Accepted
"""University Of Washington Seattle",PhD,,Rejected
New Jersey Institute Of Technologu (NJIT),Masters,,Accepted
Rice ï¼µniversity,PhD,,Accepted
University Of Washington Seattle (UW),PhD,,Rejected
University Of Washington,PhD,,Rejected
Stanford University,PhD,,Rejected
"University Of Michigan, Ann Arbor",PhD,,Accepted
"""University Of Washington",PhD,,Rejected
"""University Of Washington Seattle",PhD,,Rejected
"""University Of Washington Seattle",PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Washington (Seattle),PhD,,Rejected
University Of Washington,PhD,,Rejected
"""University Of Washington",PhD,,Rejected
"""University Of Washington""",PhD,,Rejected
Princeton University,PhD,,Accepted
University Of Washington,PhD,,Rejected
University Of Washington Seattle,PhD,,Rejected
Stanford University,PhD,,Rejected
"""University Of Washington",PhD,,Rejected
Leland Stanford Junior University,PhD,,Rejected
Carnegie Mellon University (CMU),PhD,,Accepted
Stanford,PhD,,Rejected
Leland Stanford Junior University,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford,PhD,,Rejected
MIT,PhD,,Accepted
Oxford University,PhD,,Rejected
Massaaachusetts Institute Of Technology (MIT),PhD,,Accepted
Princeton University,PhD,,Accepted
UC Berkeley,Masters,,Accepted
CMU LTI,PhD,,Accepted
Leland Stanford Junior University,PhD,,Accepted
Carnegie Mellon University (CMU) - Robotics Institute,PhD,,Accepted
UC Berkeley,PhD,,Accepted
Massachusetts Insitute Of Technology (MIT),PhD,,Interview
University Of Texas At Austin (UT Austin),Masters,,Interview
Carnegie  Mellon University (CMU),PhD,,Accepted
"University Of California, Los Angeles (UCLA)",PhD,,Accepted
Carnege Mellon University(CMU),PhD,,Accepted
Carnegie Mellon University (CMU) - Robotics Institute,PhD,,Accepted
Princeton University,PhD,,Rejected
â€ŒBoston University,PhD,,Accepted
Brown Univerisity,Masters,,Accepted
Emory (Laney Graduate School),PhD,,Interview
Carnege Mellon University - LTI,PhD,,Rejected
Carnegie Mellon University (CMU),Masters,,Accepted
"Language Technologies Institute (LTI), Carnegie  Mellon University (CMU)",Masters,,Accepted
The University Of Southern California (USC),Masters,,Accepted
Carnegie Mellon University (CMU),PhD,,Accepted
University Of Washington,PhD,,Accepted
University Of Washington,PhD,,Accepted
"Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne, EPFL",PhD,,Rejected
UC Irvine (UCI),Masters,,Accepted
Carnagie Mellon University (CMU),PhD,,Accepted
Oxford University,PhD,,Interview
Renssalear Polytechnic Institute (RPI),PhD,,Rejected
University Of Texas (UT Austin),PhD,,Accepted
U Mass Amherst,PhD,,Accepted
New York University (NYU) Tandon School Of Engineering,PhD,,Interview
Univerisity Of Illinois At Urbana Champagn,PhD,,Accepted
University Of Massachuetts Amherst (UMass),PhD,,Accepted
The University Of Illinois At Urbana-Champaign (UIUC),PhD,,Accepted
University Of Texas At Austin (UT Austin),PhD,,Accepted
University Of Chicago,Masters,,Rejected
Dartmouth  College,PhD,,Interview
Duke,PhD,,Interview
Drexel  University,PhD,,Interview
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,PhD,,Accepted
The University Of Southern California (USC),PhD,,Accepted
University Of Texas At Austin,PhD,,Accepted
University Of Texas At Austin (UT Austin),PhD,,Accepted
The University Of Southern California (USC),PhD,,Accepted
University Of Texas At Austin (UT Austin),PhD,,Accepted
Columbia University (FFSEAS),PhD,,Accepted
University Of Texas At Austin,PhD,,Accepted
University Of Chicago,Masters,,Rejected
University Of Chicago,Masters,,Accepted
University Of Chicagoo,Masters,,Accepted
â€ŒBoston University,PhD,,Accepted
University Of Texas At Austin (UT Austin),PhD,,Accepted
UCSB (University Of California Santa Barbara),PhD,,Accepted
"Ã™niversity Of California, Irvine",Masters,,Accepted
Purdue University West Lafayette,PhD,,Interview
Purdue University,PhD,,Interview
"University Of Michigan, Ann Arbor (Umich)",PhD,,Accepted
Cornell University (Ithaca),PhD,,Accepted
Yale University,PhD,,Interview
Ecole Polytechnique FÃ©dÃ©rale De Lausanne (EPFL),PhD,,Accepted
Ecole Polytechnique FÃ©dÃ©rale De Lausanne (EPFL),PhD,,Accepted
The University Of Pennsylvania,Masters,,Rejected
NC State (NCSU),PhD,,Accepted
Brown University,PhD,,Interview
JHU (Johns Hopkins),PhD,,Interview
University Of Southern California,Masters,,Accepted
Ohio State Univeristy,PhD,,Accepted
The University Of Southern California (USC),PhD,,Accepted
Dartmouth  College,PhD,,Interview
Stanford University,PhD,,Interview
