à¸µUniversity Of Maryland - College Park (UMD),Masters,3.37,161,Rejected
Washington University in St. Louis (WashU/WUSTL),PhD,,162,Rejected
University Of Utah - Salt Lake City,Masters,,170,Accepted
Columbia FFSEAS,Masters,3.60,169,Accepted
"MCS), Illinois At Urbana Champaign (UIUC)",Masters,3.85,169,Accepted
UC Santa Cruz (UCSC),Masters,3.31,162,Wait listed
The University Of Oxford,Masters,3.80,169,Accepted
McGill University,Masters,3.37,167,Rejected
The University Of Southern California (USC),Masters,,168,Rejected
"McGill University (Montreal, Canada)",Masters,3.45,166,Rejected
The University Of Glasgow,PhD,3.50,168,Accepted
"McGill University (Montreal, Canada)",PhD,3.86,,Accepted
University Of Notre Dame,PhD,3.95,164,Accepted
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.20,170,Rejected
Brown,PhD,3.20,168,Rejected
Columbia University,PhD,3.76,168,Accepted
ESIEE Paris,Masters,3.60,,Accepted
(Arizona State University) ASU Tempe,Masters,3.83,167,Accepted
UC Berkeley,Masters,3.93,,Accepted
Carnagie Mellon University (CMU) LTI,Masters,3.68,170,Accepted
UC Berkeley (UCB),Masters,3.94,170,Accepted
UC Berkeley (UCB),Masters,3.41,167,Accepted
Georgia  Institute Of Technology (Gatech Georgia Tech),PhD,3.69,166,Rejected
UC Santa Cruz (UCSC),PhD,3.86,164,Accepted
Columbia Univercity,PhD,3.74,167,Rejected
University Of Miami (FL),PhD,3.97,155,Accepted
à¸µUniversity Of Maryland - College Park (UMD),PhD,3.69,166,Wait listed
Rutgers University,Masters,4.00,,Accepted
"MS CS, The University Of Colorado, Boulder",Masters,,164,Accepted
University Of Texas At Austin,Masters,,170,Rejected
University Of Texas At Austin (UT Austin),Masters,,164,Rejected
University Of Texas At Austin (UT Austin),Masters,3.64,170,Rejected
New York University,PhD,,167,Rejected
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,3.90,169,Accepted
University Of Washington Tacoma,Masters,,160,Accepted
UC Irvine (UCI),PhD,,167,Accepted
Carnagie Mellon University (CMU) LTI,Masters,3.80,170,Rejected
University Of Texas Austin,Masters,3.40,165,Rejected
The University Of Southern California (USC),PhD,3.77,164,Accepted
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,3.96,169,Accepted
New York Univeristy (NYU GSAS),Masters,,170,Accepted
"Arizona State University, Tempe",Masters,3.25,170,Accepted
The University Of Virginia,PhD,,169,Rejected
Illinois At Chicago (UIC),PhD,3.75,170,Accepted
"The University Of California, Santa Cruz (UCSC)",PhD,3.69,166,Accepted
University Of Edinburgh,PhD,3.73,169,Accepted
University Of Edinburgh,PhD,4.00,,Accepted
UC Berkeley (UCB),Masters,3.84,165,Rejected
University Of Guelph,Masters,3.76,,Accepted
"""University Of Washington Tacoma",Masters,3.37,161,Rejected
UVA (University Of Virginia,PhD,3.30,,Rejected
UC Berkeley,Masters,3.60,169,Rejected
UC Berkeley,Masters,3.50,162,Rejected
University Of California Berkeley (UCB),PhD,3.26,164,Rejected
UC Berkeley,PhD,3.70,,Rejected
New York University (NYU) Tandon School Of Engineering,Masters,3.95,167,Accepted
NCSU North Carolina State University,Masters,,167,Accepted
â€ŒBoston University,PhD,3.77,164,Accepted
"Ohio State University (OSU), Columbus",PhD,3.71,167,Accepted
Massachusett Institute Of Technology (MIT),PhD,3.26,164,Rejected
The University Of Chicago,Masters,3.79,169,Accepted
(University Of Virginia) UVA,Masters,3.77,169,Rejected
College Of William &amp; Mary,Masters,3.95,163,Accepted
(University Of Virginia) UVA,Masters,3.60,168,Accepted
Massachusett Institute Of Technology (MIT),PhD,4.00,169,Rejected
UC San Diego (UCSD),Masters,,169,Accepted
University Of Louisiana-Lafayette,PhD,3.10,157,Accepted
"MS CS, UCSD (University Of California, San Diego)",Masters,3.96,168,Accepted
"University Of Michigan, Ann Arbor",Masters,4.00,170,Accepted
University Of Chicago,Masters,,165,Accepted
University Of British Columbia (UBC) - Okanagan Campus,Masters,3.99,167,Accepted
University Of Chicago,Masters,3.00,163,Accepted
University Of Utah,PhD,,161,Rejected
University Of Chicago,Masters,3.76,166,Rejected
University Of Wisconsin - Madison,PhD,3.69,166,Rejected
Harvard University,PhD,3.69,166,Rejected
Carnegie Mellon University,PhD,3.69,166,Rejected
Princeton University,PhD,3.69,166,Rejected
University of Washington,PhD,3.69,166,Rejected
Cornell  University,PhD,3.69,166,Rejected
Stanford,PhD,3.69,166,Rejected
University Of Texas At Austin,PhD,3.69,166,Rejected
University Of Utah,PhD,3.69,166,Accepted
"California, Irvine (UCI)",Masters,3.97,167,Rejected
University Of Chicago,Masters,,170,Accepted
University Of Alberta,Masters,3.73,,Accepted
University Of Chicago,Masters,,169,Accepted
Harvard,PhD,3.70,152,Rejected
"""University Of Washington (Seattle)",PhD,3.70,152,Rejected
UC Santa Cruz,Masters,,168,Rejected
University Of Chicago,Masters,3.60,169,Accepted
University Of Chicago,Masters,3.50,155,Rejected
University Of Chicago,Masters,3.65,162,Rejected
University Of Waterloo,Masters,3.37,168,Accepted
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),PhD,3.90,169,Accepted
NCSU (North Carolina State University),Masters,3.80,170,Accepted
"UCSD (University Of California, San Diego)",Masters,3.81,163,Accepted
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),PhD,3.94,167,Accepted
The University Of Massachusetts Amherst (UMass),Masters,3.40,169,Accepted
Brown University,Masters,3.63,168,Rejected
"California, Irvine (UCI)",Masters,3.63,168,Rejected
Carnagie Mellon University (CMU),Masters,3.63,168,Rejected
UC San Diego (UCSD),Masters,3.65,162,Accepted
The University Of Massachusetts Amherst (UMass),Masters,,165,Accepted
Virginia Polytechnic And State University (Virginia Tech),Masters,3.77,,Accepted
à¸µUniversity Of Maryland - College Park (UMD),Masters,3.72,168,Accepted
University Of California San Diego (UCSD),Masters,3.73,147,Accepted
Carnegie Mellon University (CMU),Masters,3.73,147,Rejected
â€ŒBoston University,PhD,3.30,158,Accepted
Carnagie Mellon University (CMU),Masters,,167,Rejected
Carnegie Mellon University (CMU),Masters,3.25,158,Rejected
"University Of California, Irvine",Masters,3.46,170,Accepted
University Of Utah,Masters,3.75,,Accepted
"MS CS, The University Of Wisconsin Madison",Masters,3.96,168,Rejected
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),PhD,3.40,,Rejected
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,3.41,153,Rejected
(Arizona State University) ASU Tempe,Masters,3.25,168,Accepted
The University Of Virginia (UVA),Masters,3.07,170,Accepted
The University Of Southern California (USC),Masters,3.60,169,Rejected
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),PhD,3.99,,Rejected
The University Of Southern California (USC),Masters,3.88,169,Accepted
NCSU (North Carolina State University),Masters,3.60,162,Accepted
Carnagie Mellon University (CMU),Masters,4.00,162,Accepted
The University Of Arizona,PhD,3.00,157,Rejected
Carnagie Mellon University (CMU),Masters,3.78,170,Accepted
The University Of Southern California (USC),Masters,3.60,169,Accepted
University Of Minnesota - Twin Cities (UMN),PhD,3.70,156,Accepted
University Of Southern California (USC),Masters,3.90,167,Accepted
Carnegie  Mellon University,Masters,3.81,163,Accepted
The University Of Toronto,Masters,,169,Accepted
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.50,165,Accepted
Carnegie Mellon  University (CMU),PhD,3.79,166,Rejected
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering California (USC) - Viter,Masters,3.72,166,Accepted
"The University Of Nevada, Reno",PhD,2.96,170,Accepted
The University Of Oxford,PhD,3.87,,Accepted
Ohio State University - Columbus,PhD,3.74,167,Interview
"Ohio State Uiversity (OSU), Columbus",PhD,3.74,158,Interview
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),PhD,,169,Accepted
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,3.70,160,Rejected
University Of Utah,Masters,3.37,163,Accepted
The University Of Massachusetts Amherst (UMass),PhD,3.91,170,Accepted
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,3.53,169,Rejected
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,3.94,168,Rejected
"University Of California, Merced",PhD,3.77,164,Accepted
NYU Tandon School Of Engineering,PhD,,160,Accepted
University Of Wisconsin - Madison,Masters,3.32,170,Rejected
NCSU (North Carolina State University),Masters,3.40,167,Accepted
Carnegie  Mellon University,Masters,3.50,155,Rejected
North Carolina State University (NCSU),Masters,,166,Accepted
à¸µUniversity Of Wisconsin - Madison,PhD,3.58,170,Rejected
Columbia  University,Masters,3.50,170,Accepted
University Of Wisconsin - Madison,PhD,3.74,167,Rejected
Columbia University,Masters,3.20,170,Accepted
Columbia  University,Masters,3.64,170,Accepted
University Of Wisconsin - Madison,Masters,3.33,167,Rejected
University Of Wisconsin - Madison,Masters,3.40,170,Rejected
UVA (University Of Virginia),PhD,3.83,,Accepted
University Of Wisconsin - Madison,PhD,3.83,,Rejected
University Of Wisconsin - Madison,Masters,,168,Rejected
Yale University,PhD,3.90,166,Wait listed
Yale University,PhD,3.90,166,Wait listed
The University Of South Carolina (Columbia),PhD,3.50,167,Accepted
The University Of South Carolina (Columbia),PhD,3.50,167,Accepted
Carnege Mellon University (CMU),Masters,3.20,170,Accepted
Carnege Mellon University (CMU),Masters,3.20,170,Rejected
Carnegie  Mellon University (CMU),Masters,3.54,168,Rejected
Carnagie Mellon University (CMU),Masters,,166,Rejected
Georgia Institute Of Technology ( GaTech ),PhD,,170,Interview
The University Of Illinois At Urbana-Champaign (UIUC),Masters,4.00,168,Accepted
The University Of South Carolina (Columbia),PhD,3.93,165,Accepted
Carnagie Mellon University (CMU),Masters,3.50,,Rejected
Carnege Mellon University (CMU),Masters,4.00,169,Rejected
Carnagie Mellon University (CMU),Masters,3.96,170,Wait listed
Carnegie  Mellon University (CMU),Masters,3.50,163,Rejected
Carnegie  Mellon University (CMU),Masters,3.50,154,Rejected
"Masters In Machine Learning, Carnagie Mellon University (CMU)",Masters,3.90,170,Wait listed
Carnagie Mellon University (CMU),Masters,,162,Rejected
Carnagie Mellon University (CMU),Masters,,169,Rejected
Carnagie Mellon University (CMU),Masters,,168,Rejected
JHU (Johns Hopkins University),PhD,3.92,169,Accepted
Carnege Mellon University,PhD,3.92,169,Rejected
Carnagie Mellon University (CMU),Masters,3.52,,Rejected
Carnagie Mellon University (CMU),Masters,,160,Rejected
Carnagie Mellon University (CMU),Masters,,170,Rejected
Carnegie  Mellon University,Masters,3.98,170,Accepted
Carnegie  Mellon University (CMU),Masters,3.55,169,Wait listed
Carnegie  Mellon University,Masters,3.92,169,Accepted
The University Of Southern California (USC),Masters,,168,Accepted
Washington University in St. Louis (WashU/WUSTL),PhD,3.77,,Accepted
NCSU (North Carolina State University),Masters,3.87,168,Accepted
The University Of Arizona,PhD,3.63,,Accepted
SUNY Albany (State University Of New York At Albany),Masters,3.33,157,Accepted
IUPUI,PhD,3.30,,Accepted
The University Of Pennsylvania,PhD,3.30,158,Rejected
Brown,PhD,3.85,165,Accepted
Illinois At Urbana Champaign (UIUC),Masters,3.81,163,Accepted
The University Of Texas At Arlington - UT Arlington - UTA,PhD,3.58,160,Rejected
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,,169,Accepted
University Of Manitoba,Masters,3.73,,Accepted
Northeastern University (NEU),Masters,3.70,168,Accepted
North Carolina State (NCSU),Masters,3.50,157,Accepted
University Of Wisconsin- Madison,PhD,3.89,169,Accepted
Brown Univerisity,PhD,3.70,167,Accepted
University Of Wisconsin Madison (UW),Masters,3.99,164,Accepted
Harvard (GSAS),PhD,3.88,170,Rejected
Harvard University (SEAS),PhD,3.74,167,Rejected
Carnege Mellon University (CMU),Masters,3.90,,Wait listed
Harvard University,PhD,3.60,165,Rejected
à¸µUniversity Of Wisconsin- Madison,PhD,3.83,170,Accepted
Harvard (Graduate School Of Arts And Sciences),PhD,3.26,164,Rejected
à¸µUniversity Of Wisconsin - Madison,Masters,,170,Accepted
à¸µUniversity Of Wisconsin - Madison,PhD,4.00,,Accepted
à¥ˆEmory University,PhD,3.71,166,Accepted
University Of California Irvine (UCI),PhD,,167,Accepted
Carnagie Mellon University (CMU),Masters,3.92,169,Accepted
University Of California Irvine ( UCI ),Masters,3.61,170,Accepted
"""University Of Washington",Masters,3.28,157,Rejected
à¥ˆEmory University,PhD,3.49,168,Rejected
Princeton University,Masters,3.72,163,Accepted
Carnegie Mellon  University (CMU),PhD,3.86,165,Rejected
The University Of Pennsylvania (UPenn),Masters,3.49,170,Rejected
Carnagie Mellon University(CMU),PhD,,170,Rejected
à¸µUniversity Of Maryland - College Park (UMD),PhD,3.70,165,Accepted
Carnagie Mellon University (CMU),PhD,3.55,159,Rejected
Carnagie Mellon University (CMU),PhD,3.60,165,Rejected
Yale  University,Masters,3.60,169,Rejected
UC Irvine UCI,Masters,3.60,169,Accepted
"UCSD (University Of California, San Diego)",Masters,3.60,169,Accepted
à¸µUniversity Of Maryland - College Park,PhD,3.83,170,Accepted
Princeton University,Masters,3.90,165,Accepted
Stanford,PhD,3.70,166,Rejected
Yale University,Masters,3.00,165,Rejected
Santa Clara University,Masters,3.60,162,Accepted
NYU Tandon School Of Engineering,Masters,3.51,169,Rejected
Columbia University (Fu Foundation),Masters,,170,Accepted
University Of Oregon,PhD,3.77,164,Interview
Colorado School Of Mines (CSM),PhD,3.50,162,Rejected
The University Of UtahUtah,PhD,3.37,167,Accepted
Purdue University - West Lafayette,PhD,3.87,163,Interview
"University Of Texas, Dallas",PhD,3.50,167,Rejected
University Of Texas At Austin,PhD,3.50,159,Rejected
Cornell  University,PhD,3.50,159,Rejected
Dartmouth  College,PhD,3.50,159,Accepted
Rutgers University (New Brunswick),PhD,3.80,,Interview
Harvard University,PhD,3.76,168,Accepted
Washington University in St. Louis (WashU/WUSTL),PhD,3.80,168,Accepted
Rutgers Univeresity,PhD,3.80,168,Accepted
University Of Washington,PhD,3.77,164,Rejected
The University Of Southern California (USC),Masters,3.61,170,Accepted
"""University Of Washington (Seattle)",PhD,3.58,165,Rejected
"California, Irvine (UCI)",Masters,3.56,162,Accepted
University of Washington,PhD,3.70,169,Rejected
Princeton,PhD,3.97,170,Accepted
University Of Washington,PhD,3.30,163,Rejected
University Of Washington Seatlle,PhD,3.64,165,Rejected
Yale University,Masters,3.46,170,Rejected
University Of Washington (Seattle),PhD,4.00,166,Rejected
University Of Washington,PhD,4.00,170,Rejected
University Of Washington (Seattle),PhD,,166,Rejected
Yale University,Masters,,170,Rejected
University Of Washington (Seattle),PhD,3.26,164,Rejected
Princeton University,PhD,4.00,170,Accepted
Carnagie Mellon University (CMU),Masters,,166,Wait listed
Princeton University,PhD,,160,Accepted
Rutgers University,PhD,4.00,166,Accepted
Carnegie  Mellon University,PhD,4.00,166,Accepted
University Of Oxford,Masters,3.82,,Interview
Princeton University,PhD,3.67,168,Rejected
University Of Oxford,Masters,3.90,,Accepted
Princeton University,PhD,3.60,165,Accepted
Princeton University,PhD,3.90,170,Accepted
University Of Chicago,PhD,3.17,165,Accepted
University Of Chicago,PhD,3.74,167,Accepted
Princeton University,PhD,4.00,170,Accepted
University Of Oxford,Masters,3.86,163,Rejected
Stanford University,PhD,4.00,166,Rejected
Edinburgh University,PhD,3.70,169,Interview
Stanford University,PhD,3.73,170,Rejected
Stanford University,PhD,3.70,169,Rejected
Columbia University,PhD,3.76,168,Interview
University Of Chicago,PhD,3.60,165,Accepted
"McGill University (Montreal, Canada)",Masters,3.86,159,Rejected
Stanford University,PhD,3.67,167,Rejected
Stanford,PhD,4.00,170,Rejected
Cornell,PhD,3.90,170,Rejected
Stanford,PhD,4.00,,Rejected
Stanford University,PhD,3.90,170,Rejected
Stanford University,PhD,3.40,163,Rejected
Stanford,PhD,3.26,164,Rejected
University Of Minnesota - Twin Cities (UMN),PhD,3.95,168,Accepted
Cornell,PhD,3.90,161,Rejected
"University Of Massachusetts, Amherst (UMass Amherst)",Masters,3.77,161,Accepted
University Of Delaware (UD),PhD,3.60,152,Accepted
Cornell,PhD,4.00,170,Rejected
Cornell  University,PhD,3.77,164,Rejected
Montreal Institute For Learning Algorithms (MILA),PhD,3.75,166,Rejected
Cornell,PhD,3.75,166,Rejected
Cornell University,PhD,4.00,166,Wait listed
Cornell University,PhD,3.71,165,Rejected
Cornell University,PhD,3.70,166,Rejected
Cornell University,PhD,3.78,167,Rejected
Conell University,PhD,3.45,170,Rejected
Cornell University,PhD,3.73,170,Rejected
Cornell University,PhD,3.26,164,Rejected
Stanford University,PhD,,163,Accepted
University Of Chicago,PhD,3.46,170,Interview
University Of Chicago,PhD,3.46,170,Interview
Washington University in St. Louis (WashU/WUSTL),PhD,3.49,168,Accepted
Montreal Institute For Learning Algorithms (MILA),Masters,2.30,156,Rejected
University Of Washington,PhD,,170,Accepted
University Of British Columbia (UBC),Masters,3.97,,Accepted
University Of Toronto,Masters,2.97,,Accepted
Massachusetts Institute Of Technology (MIT),PhD,3.70,167,Accepted
Toyota Technological Institute At Chicago (TTIC),PhD,3.89,170,Accepted
Massachusetts Institute Of Technology (MIT),PhD,3.80,170,Accepted
UC Irvine (UCI),PhD,3.70,166,Accepted
Boston University,PhD,3.60,165,Accepted
Northwestern University,PhD,3.79,159,Accepted
George Mason University (GMU),PhD,3.78,170,Accepted
University Of Texas At Austin (UT Austin),PhD,3.78,170,Rejected
Northeastern University (NEU),PhD,3.78,170,Accepted
"TI,MLT, Carnegie  Mellon University (CMU)",Masters,3.06,160,Accepted
Carnagie Mellon University (CMU) LTI,Masters,,170,Accepted
Carnegie  Mellon University (CMU),PhD,3.70,167,Accepted
University of Washington,PhD,3.22,,Accepted
Carnegie Mellon University (CMU),PhD,3.76,168,Accepted
Universite De Montreal (MILA),Masters,3.86,159,Rejected
Carnagie Mellon University (CMU) LTI,Masters,3.92,167,Accepted
à¸µUniversity Of Maryland - College Park (UMD),PhD,,167,Accepted
Carnegie Mellon (CMU) LTI,Masters,3.93,168,Wait listed
University Of Rochester,PhD,3.96,,Interview
Carnagie Mellon University(CMU),Masters,,166,Rejected
The University Of Massachusetts Amherst (UMass),PhD,,168,Accepted
"UCSD (University Of California, San Diego)",Masters,3.82,165,Accepted
Carnagie Mellon University (CMU) LTI,Masters,3.80,164,Rejected
"Masters In Intelligent Information Systems, Carnege Mellon University",Masters,3.40,165,Rejected
Carnege Mellon University - LTI,Masters,,163,Accepted
University Of Cambridge,PhD,4.00,166,Accepted
Carnege Mellon University - LTI,Masters,,170,Rejected
Carnagie Mellon University (CMU),PhD,3.73,158,Accepted
Carnegie Mellon University (CMU),PhD,3.60,168,Rejected
Carnegie  Mellon University,Masters,3.95,170,Accepted
Carnege Mellon University(CMU),Masters,,170,Rejected
The University Of Massachusetts Amherst (UMass),PhD,3.26,164,Accepted
Northeastern University,PhD,3.60,165,Accepted
à¸µUniversity Of Maryland - College Park (UMD),PhD,3.89,153,Accepted
Carnagie Mellon University (CMU) LTI,PhD,3.82,165,Rejected
Carnege Mellon University - LTI,Masters,3.76,167,Rejected
"Language Technologies Institute (LTI), Carnegie Mellon University",Masters,3.67,167,Accepted
Carnagie Mellon University,Masters,3.89,170,Accepted
Rice University,PhD,4.00,166,Accepted
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.80,155,Accepted
The University Of Illinois At Urbana-Champaign (UIUC),PhD,4.00,,Accepted
(Arizona State University) ASU,PhD,3.58,165,Accepted
University Of Notre Dame,PhD,3.61,170,Interview
University Of Chicago,PhD,3.60,165,Interview
University Of Pennsylvania,PhD,3.60,165,Rejected
UC San Diego,PhD,3.60,165,Accepted
(Arizona State University) ASU Tempe,Masters,3.70,166,Accepted
University Of Chicago,PhD,3.90,166,Accepted
Florida International (FIU),PhD,3.76,162,Accepted
University Of British Columbia (UBC),Masters,3.48,,Accepted
UC Davis,PhD,3.93,166,Accepted
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.64,163,Accepted
Stanford University,PhD,4.00,167,Interview
UC Berkeley,PhD,3.90,164,Accepted
University Of Washington Tacoma,Masters,3.98,161,Accepted
Virginia Polytechnic And State University (Virginia Tech),Masters,3.70,170,Accepted
UC Berkeley,PhD,3.70,167,Accepted
Rutgers (New Brunswick),PhD,3.50,165,Interview
Carnagie Mellon University (CMU),PhD,4.00,166,Accepted
Tufts University,Masters,3.60,163,Accepted
Illinois At Urbana Champaign (UIUC),Masters,3.90,170,Rejected
"UCSD (University Of California, San Diego)",Masters,3.70,162,Accepted
New Jersey Institute Of Technology (NJIT),PhD,3.50,168,Accepted
Simon Fraser University,Masters,3.60,168,Accepted
"""University Of Washington (Seattle)",PhD,3.77,170,Accepted
Tufts University,PhD,3.94,158,Accepted
Cornell Tech,Masters,3.50,162,Interview
Worcester Polytechnic Institute (WPI),Masters,3.70,163,Accepted
The University Of Washington - Seattle,PhD,3.94,158,Accepted
University Of Manitoba,Masters,3.99,167,Accepted
Rice ï¼µniversity,PhD,3.90,168,Accepted
University Of California Irvine ( UCI ),Masters,3.70,169,Accepted
Carnegie  Mellon University (CMU),Masters,,169,Rejected
"""University Of Washington (Seattle)",PhD,3.70,170,Accepted
Georgia Institute Of Technology,PhD,2.97,156,Accepted
Georgia  Institute Of Technology (Gatech Georgia Tech),PhD,3.50,,Accepted
"PhD (F18), University Of Washington (Seattle)",PhD,,170,Accepted
University Of Washington (Seattle),PhD,4.00,170,Accepted
University Of Washington (Seattle),PhD,4.00,166,Accepted
University Of Washington (Seattle),PhD,3.76,168,Accepted
Columbia University Ffseas,PhD,3.74,166,Accepted
"University Of California, Merced",PhD,3.77,164,Interview
Carnegie Mellon University,PhD,4.00,170,Accepted
GaTech (Georgia Institute Of Technology),PhD,3.83,170,Accepted
NC State (North Carolina State),PhD,3.73,168,Accepted
NCSU (North Carolina State University),PhD,3.97,165,Accepted
Carnegie Mellon (CMU),PhD,3.00,170,Wait listed
NC State (North Carolina State),PhD,3.83,170,Accepted
University Of Texas At Austin (UT Austin),PhD,3.61,170,Rejected
University Of Texas At Austin,PhD,3.53,169,Rejected
NC State University (NCSU),PhD,3.92,170,Accepted
UMass - Amherst,PhD,,168,Interview
University Of Texas At Austin (UT Austin),PhD,3.55,166,Rejected
University Of Texas At Austin,PhD,3.94,154,Rejected
Cornell (Ithaca),PhD,,160,Accepted
University Of Texas At Austin (UT Austin),PhD,3.20,168,Rejected
University Of Texas At Austin,PhD,3.98,163,Rejected
University Of Texas At Austin (UT Austin),PhD,3.92,170,Rejected
University Of Texas At Austin,PhD,3.98,169,Rejected
University Of Texas At Austin,PhD,4.00,166,Rejected
University Of Texas At Austin (UT Austin),PhD,3.26,164,Rejected
University Of Utah,PhD,3.90,170,Accepted
NC State,PhD,3.87,163,Accepted
UC Irvine(UCI),Masters,3.50,170,Accepted
"UCSD (University Of California, San Diego)",Masters,3.77,169,Accepted
UMass - Amherst,PhD,3.60,165,Accepted
University Of Florida (Gainesville),PhD,3.44,163,Accepted
"University Of Michigan, Ann Arbor",PhD,3.60,170,Accepted
The University Of South Carolina - Columbia,PhD,3.94,165,Interview
Â Â Â Â Â Â Â Â Â Â Â Â University Of Florida (Gainesville),PhD,3.94,165,Accepted
University Of Washington,PhD,4.00,170,Interview
Cornell,PhD,4.00,170,Accepted
Purdue University,PhD,3.85,,Interview
The University Of Utah,PhD,3.90,168,Accepted
The University Of Illinois At Urbana-Champaign (UIUC),PhD,3.73,,Accepted
Virginia Polytechnic And State University (Virginia Tech),PhD,3.98,163,Accepted
(CUNY) Graduate Center,PhD,,169,Interview
Stanford University,PhD,3.97,170,Interview
Carnegie Mellon University (CMU),PhD,3.76,168,Interview
Virginia Polytechnic Institute (Virginia Tech),PhD,,168,Accepted
Stanford University,PhD,3.67,167,Interview
"University Of Washington, Seattle",PhD,,170,Interview
Stanford University,PhD,,170,Interview
University of Washington,PhD,,160,Interview
Stanford,PhD,3.70,167,Interview
Santa Clara University,Masters,3.30,162,Accepted
The University Of Illinois At Urbana-Champaign (UIUC),PhD,3.90,168,Accepted
University Of Cambridge,PhD,3.86,,Accepted
The University Of Massachusetts Amherst (UMass),PhD,3.26,164,Interview
University Of Utah - Salt Lake City,PhD,3.91,170,Interview
The University Of California Berkeley (UCB),PhD,3.70,170,Accepted
University Of Texas At Austin,PhD,3.86,160,Accepted
University Of Texas At Austin (UTAustin),PhD,3.91,170,Accepted
"University Of California, Irvine (UCI)",Masters,3.61,170,Rejected
The University Of Texas (Austin),PhD,3.60,166,Accepted
University Of Texas At Austin,PhD,3.94,158,Accepted
University Of Texas At Austin,PhD,3.83,170,Accepted
University Of Texas At Austin (UT Austin),PhD,4.00,170,Accepted
University Of Texas At Austin,PhD,3.90,160,Accepted
University Of Texas At Austin (UT Austin),PhD,4.00,170,Accepted
The University Of Massachusetts Amherst (UMass),PhD,3.83,170,Accepted
UC Irvine (UCI),Masters,3.88,170,Rejected
The University Of Illinois At Urbana-Champaign (UIUC),PhD,3.80,,Interview
City University Of New York (CUNY),PhD,3.90,166,Interview
Illinois At Urbana Champaign (UIUC),PhD,3.76,168,Accepted
Illinois At Urbana Champaign (UIUC),PhD,3.57,152,Interview
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.76,168,Accepted
Duke Univeraity,PhD,3.95,163,Interview
The University Of Southern California,Masters,3.76,168,Accepted
Clemson Univeristy,PhD,2.94,165,Accepted
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),PhD,3.80,170,Interview
JHU (Johns Hopkins University),PhD,3.90,167,Interview
University Of Notre Dame,PhD,,168,Interview
"Master, Cornell Tech",Masters,3.80,160,Accepted
(CUNY) Graduate Center,PhD,,169,Interview
Virginia Polytechnic And State University (Virginia Tech),PhD,3.15,162,Interview
Worcester Poly Technique Institute (WPI),Masters,3.10,149,Accepted
"Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne, EPFL",PhD,3.95,170,Rejected
The University Of Edinburgh,PhD,4.00,166,Interview
"EDIC, Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne, EPFL",PhD,3.55,166,Rejected
"UCSD (University Of California, San Diego)",PhD,3.83,158,Accepted
Harvard University (GSAS),PhD,3.76,168,Interview
Technische Universiteit Delft,Masters,3.90,,Accepted
Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne (EPFL),PhD,4.00,166,Accepted
Ecole Polytechnique FÃ©dÃ©rale De Lausanne (EPFL),PhD,4.00,169,Accepted
IIT Chicago,Masters,3.30,170,Accepted
The University Of Illinois At Urbana-Champaign (UIUC),PhD,3.76,168,Interview
UC Berkeley,PhD,3.40,170,Interview
UC Berkeley,PhD,3.50,140,Interview
"University Of Michigan, Ann Arbor (Umich)",PhD,3.76,168,Accepted
The University Of Cambridge (UK),Masters,3.91,165,Interview
Tufts University,PhD,3.60,167,Interview
The University Of Southern California (USC),Masters,3.65,,Accepted
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.77,161,Accepted
UC Berkeley,PhD,3.70,167,Interview
Purdue University,PhD,,152,Interview
Princeton University,Masters,3.76,168,Accepted
Brown Univerisity,PhD,3.70,167,Interview
"The University Of Colorado, Boulder",PhD,3.70,167,Interview
à¸µuniversity Of Kansas (KU),Masters,,161,Accepted
Austin,PhD,3.60,166,Accepted
Illinois At Urbana Champaign (UIUC),PhD,3.60,166,Accepted
Peking University,PhD,3.60,166,Accepted
The University Of Colorado Boulder,PhD,3.62,166,Interview
"The University Of Colorado, Boulder",PhD,3.94,158,Interview
