,0,1,2,3,4,5
3485,3485,Illinois At Chicago (UIC),PhD,3.75,170,Accepted
3486,3486,"The University Of California, Santa Cruz (UCSC)",PhD,3.69,166,Accepted
3487,3487,University Of Edinburgh,PhD,3.73,169,Accepted
3488,3488,UC Berkeley (UCB),Masters,3.84,165,Rejected
3489,3489,"""University Of Washington Tacoma",Masters,3.37,161,Rejected
3490,3490,UC Berkeley,Masters,3.60,169,Rejected
3491,3491,UC Berkeley,Masters,3.50,162,Rejected
3492,3492,University Of California Berkeley (UCB),PhD,3.26,164,Rejected
3493,3493,New York University (NYU) Tandon School Of Engineering,Masters,3.95,167,Accepted
3494,3494,â€ŒBoston University,PhD,3.77,164,Accepted
3495,3495,"Ohio State University (OSU), Columbus",PhD,3.71,167,Accepted
3496,3496,Massachusett Institute Of Technology (MIT),PhD,3.26,164,Rejected
3497,3497,The University Of Chicago,Masters,3.79,169,Accepted
3498,3498,(University Of Virginia) UVA,Masters,3.77,169,Rejected
3499,3499,College Of William &amp; Mary,Masters,3.95,163,Accepted
3500,3500,(University Of Virginia) UVA,Masters,3.60,168,Accepted
3501,3501,Massachusett Institute Of Technology (MIT),PhD,4.00,169,Rejected
3502,3502,University Of Louisiana-Lafayette,PhD,3.10,157,Accepted
3503,3503,"MS CS, UCSD (University Of California, San Diego)",Masters,3.96,168,Accepted
3504,3504,"University Of Michigan, Ann Arbor",Masters,4.00,170,Accepted
3505,3505,University Of British Columbia (UBC) - Okanagan Campus,Masters,3.99,167,Accepted
3506,3506,University Of Chicago,Masters,3.00,163,Accepted
3507,3507,University Of Chicago,Masters,3.76,166,Rejected
3508,3508,University Of Wisconsin - Madison,PhD,3.69,166,Rejected
3509,3509,Harvard University,PhD,3.69,166,Rejected
3510,3510,Carnegie Mellon University,PhD,3.69,166,Rejected
3511,3511,Princeton University,PhD,3.69,166,Rejected
3512,3512,University of Washington,PhD,3.69,166,Rejected
3513,3513,Cornell  University,PhD,3.69,166,Rejected
3514,3514,Stanford,PhD,3.69,166,Rejected
3515,3515,University Of Texas At Austin,PhD,3.69,166,Rejected
3516,3516,University Of Utah,PhD,3.69,166,Accepted
3517,3517,"California, Irvine (UCI)",Masters,3.97,167,Rejected
3518,3518,Harvard,PhD,3.70,152,Rejected
3519,3519,"""University Of Washington (Seattle)",PhD,3.70,152,Rejected
3520,3520,University Of Chicago,Masters,3.60,169,Accepted
3521,3521,University Of Chicago,Masters,3.50,155,Rejected
3522,3522,University Of Chicago,Masters,3.65,162,Rejected
3523,3523,University Of Waterloo,Masters,3.37,168,Accepted
3524,3524,EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),PhD,3.90,169,Accepted
3525,3525,NCSU (North Carolina State University),Masters,3.80,170,Accepted
3526,3526,"UCSD (University Of California, San Diego)",Masters,3.81,163,Accepted
3527,3527,EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),PhD,3.94,167,Accepted
3528,3528,The University Of Massachusetts Amherst (UMass),Masters,3.40,169,Accepted
3529,3529,Brown University,Masters,3.63,168,Rejected
3530,3530,"California, Irvine (UCI)",Masters,3.63,168,Rejected
3531,3531,Carnagie Mellon University (CMU),Masters,3.63,168,Rejected
3532,3532,UC San Diego (UCSD),Masters,3.65,162,Accepted
3533,3533,à¸µUniversity Of Maryland - College Park (UMD),Masters,3.72,168,Accepted
3534,3534,University Of California San Diego (UCSD),Masters,3.73,147,Accepted
3535,3535,Carnegie Mellon University (CMU),Masters,3.73,147,Rejected
3536,3536,â€ŒBoston University,PhD,3.30,158,Accepted
3537,3537,Carnegie Mellon University (CMU),Masters,3.25,158,Rejected
3538,3538,"University Of California, Irvine",Masters,3.46,170,Accepted
3539,3539,"MS CS, The University Of Wisconsin Madison",Masters,3.96,168,Rejected
3540,3540,EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,3.41,153,Rejected
3541,3541,(Arizona State University) ASU Tempe,Masters,3.25,168,Accepted
3542,3542,The University Of Virginia (UVA),Masters,3.07,170,Accepted
3543,3543,The University Of Southern California (USC),Masters,3.60,169,Rejected
3544,3544,The University Of Southern California (USC),Masters,3.88,169,Accepted
3545,3545,NCSU (North Carolina State University),Masters,3.60,162,Accepted
3546,3546,Carnagie Mellon University (CMU),Masters,4.00,162,Accepted
3547,3547,The University Of Arizona,PhD,3.00,157,Rejected
3548,3548,Carnagie Mellon University (CMU),Masters,3.78,170,Accepted
3549,3549,The University Of Southern California (USC),Masters,3.60,169,Accepted
3550,3550,University Of Minnesota - Twin Cities (UMN),PhD,3.70,156,Accepted
3551,3551,University Of Southern California (USC),Masters,3.90,167,Accepted
3552,3552,Carnegie  Mellon University,Masters,3.81,163,Accepted
3553,3553,à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.50,165,Accepted
3554,3554,Carnegie Mellon  University (CMU),PhD,3.79,166,Rejected
3555,3555,à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering California (USC) - Viter,Masters,3.72,166,Accepted
3556,3556,"The University Of Nevada, Reno",PhD,2.96,170,Accepted
3557,3557,Ohio State University - Columbus,PhD,3.74,167,Interview
3558,3558,"Ohio State Uiversity (OSU), Columbus",PhD,3.74,158,Interview
3559,3559,EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,3.70,160,Rejected
3560,3560,University Of Utah,Masters,3.37,163,Accepted
3561,3561,The University Of Massachusetts Amherst (UMass),PhD,3.91,170,Accepted
3562,3562,EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,3.53,169,Rejected
3563,3563,EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,3.94,168,Rejected
3564,3564,"University Of California, Merced",PhD,3.77,164,Accepted
3565,3565,University Of Wisconsin - Madison,Masters,3.32,170,Rejected
3566,3566,NCSU (North Carolina State University),Masters,3.40,167,Accepted
3567,3567,Carnegie  Mellon University,Masters,3.50,155,Rejected
3568,3568,à¸µUniversity Of Wisconsin - Madison,PhD,3.58,170,Rejected
3569,3569,Columbia  University,Masters,3.50,170,Accepted
3570,3570,University Of Wisconsin - Madison,PhD,3.74,167,Rejected
3571,3571,Columbia University,Masters,3.20,170,Accepted
3572,3572,Columbia  University,Masters,3.64,170,Accepted
3573,3573,University Of Wisconsin - Madison,Masters,3.33,167,Rejected
3574,3574,University Of Wisconsin - Madison,Masters,3.40,170,Rejected
3575,3575,Yale University,PhD,3.90,166,Wait listed
3576,3576,Yale University,PhD,3.90,166,Wait listed
3577,3577,The University Of South Carolina (Columbia),PhD,3.50,167,Accepted
3578,3578,The University Of South Carolina (Columbia),PhD,3.50,167,Accepted
3579,3579,Carnege Mellon University (CMU),Masters,3.20,170,Accepted
3580,3580,Carnege Mellon University (CMU),Masters,3.20,170,Rejected
3581,3581,Carnegie  Mellon University (CMU),Masters,3.54,168,Rejected
3582,3582,The University Of Illinois At Urbana-Champaign (UIUC),Masters,4.00,168,Accepted
3583,3583,The University Of South Carolina (Columbia),PhD,3.93,165,Accepted
3584,3584,Carnege Mellon University (CMU),Masters,4.00,169,Rejected
3585,3585,Carnagie Mellon University (CMU),Masters,3.96,170,Wait listed
3586,3586,Carnegie  Mellon University (CMU),Masters,3.50,163,Rejected
3587,3587,Carnegie  Mellon University (CMU),Masters,3.50,154,Rejected
3588,3588,"Masters In Machine Learning, Carnagie Mellon University (CMU)",Masters,3.90,170,Wait listed
3589,3589,JHU (Johns Hopkins University),PhD,3.92,169,Accepted
3590,3590,Carnege Mellon University,PhD,3.92,169,Rejected
3591,3591,Carnegie  Mellon University,Masters,3.98,170,Accepted
3592,3592,Carnegie  Mellon University (CMU),Masters,3.55,169,Wait listed
3593,3593,Carnegie  Mellon University,Masters,3.92,169,Accepted
3594,3594,NCSU (North Carolina State University),Masters,3.87,168,Accepted
3595,3595,SUNY Albany (State University Of New York At Albany),Masters,3.33,157,Accepted
3596,3596,The University Of Pennsylvania,PhD,3.30,158,Rejected
3597,3597,Brown,PhD,3.85,165,Accepted
3598,3598,Illinois At Urbana Champaign (UIUC),Masters,3.81,163,Accepted
3599,3599,The University Of Texas At Arlington - UT Arlington - UTA,PhD,3.58,160,Rejected
3600,3600,Northeastern University (NEU),Masters,3.70,168,Accepted
3601,3601,North Carolina State (NCSU),Masters,3.50,157,Accepted
3602,3602,University Of Wisconsin- Madison,PhD,3.89,169,Accepted
3603,3603,Brown Univerisity,PhD,3.70,167,Accepted
3604,3604,University Of Wisconsin Madison (UW),Masters,3.99,164,Accepted
3605,3605,Harvard (GSAS),PhD,3.88,170,Rejected
3606,3606,Harvard University (SEAS),PhD,3.74,167,Rejected
3607,3607,Harvard University,PhD,3.60,165,Rejected
3608,3608,à¸µUniversity Of Wisconsin- Madison,PhD,3.83,170,Accepted
3609,3609,Harvard (Graduate School Of Arts And Sciences),PhD,3.26,164,Rejected
3610,3610,à¥ˆEmory University,PhD,3.71,166,Accepted
3611,3611,Carnagie Mellon University (CMU),Masters,3.92,169,Accepted
3612,3612,University Of California Irvine ( UCI ),Masters,3.61,170,Accepted
3613,3613,"""University Of Washington",Masters,3.28,157,Rejected
3614,3614,à¥ˆEmory University,PhD,3.49,168,Rejected
3615,3615,Princeton University,Masters,3.72,163,Accepted
3616,3616,Carnegie Mellon  University (CMU),PhD,3.86,165,Rejected
3617,3617,The University Of Pennsylvania (UPenn),Masters,3.49,170,Rejected
3618,3618,à¸µUniversity Of Maryland - College Park (UMD),PhD,3.70,165,Accepted
3619,3619,Carnagie Mellon University (CMU),PhD,3.55,159,Rejected
3620,3620,Carnagie Mellon University (CMU),PhD,3.60,165,Rejected
3621,3621,Yale  University,Masters,3.60,169,Rejected
3622,3622,UC Irvine UCI,Masters,3.60,169,Accepted
3623,3623,"UCSD (University Of California, San Diego)",Masters,3.60,169,Accepted
3624,3624,à¸µUniversity Of Maryland - College Park,PhD,3.83,170,Accepted
3625,3625,Princeton University,Masters,3.90,165,Accepted
3626,3626,Stanford,PhD,3.70,166,Rejected
3627,3627,Yale University,Masters,3.00,165,Rejected
3628,3628,Santa Clara University,Masters,3.60,162,Accepted
3629,3629,NYU Tandon School Of Engineering,Masters,3.51,169,Rejected
3630,3630,University Of Oregon,PhD,3.77,164,Interview
3631,3631,Colorado School Of Mines (CSM),PhD,3.50,162,Rejected
3632,3632,The University Of UtahUtah,PhD,3.37,167,Accepted
3633,3633,Purdue University - West Lafayette,PhD,3.87,163,Interview
3634,3634,"University Of Texas, Dallas",PhD,3.50,167,Rejected
3635,3635,University Of Texas At Austin,PhD,3.50,159,Rejected
3636,3636,Cornell  University,PhD,3.50,159,Rejected
3637,3637,Dartmouth  College,PhD,3.50,159,Accepted
3638,3638,Harvard University,PhD,3.76,168,Accepted
3639,3639,Washington University in St. Louis (WashU/WUSTL),PhD,3.80,168,Accepted
3640,3640,Rutgers Univeresity,PhD,3.80,168,Accepted
3641,3641,University Of Washington,PhD,3.77,164,Rejected
3642,3642,The University Of Southern California (USC),Masters,3.61,170,Accepted
3643,3643,"""University Of Washington (Seattle)",PhD,3.58,165,Rejected
3644,3644,"California, Irvine (UCI)",Masters,3.56,162,Accepted
3645,3645,University of Washington,PhD,3.70,169,Rejected
3646,3646,Princeton,PhD,3.97,170,Accepted
3647,3647,University Of Washington,PhD,3.30,163,Rejected
3648,3648,University Of Washington Seatlle,PhD,3.64,165,Rejected
3649,3649,Yale University,Masters,3.46,170,Rejected
3650,3650,University Of Washington (Seattle),PhD,4.00,166,Rejected
3651,3651,University Of Washington,PhD,4.00,170,Rejected
3652,3652,University Of Washington (Seattle),PhD,3.26,164,Rejected
3653,3653,Princeton University,PhD,4.00,170,Accepted
3654,3654,Rutgers University,PhD,4.00,166,Accepted
3655,3655,Carnegie  Mellon University,PhD,4.00,166,Accepted
3656,3656,Princeton University,PhD,3.67,168,Rejected
3657,3657,Princeton University,PhD,3.60,165,Accepted
3658,3658,Princeton University,PhD,3.90,170,Accepted
3659,3659,University Of Chicago,PhD,3.17,165,Accepted
3660,3660,University Of Chicago,PhD,3.74,167,Accepted
3661,3661,Princeton University,PhD,4.00,170,Accepted
3662,3662,University Of Oxford,Masters,3.86,163,Rejected
3663,3663,Stanford University,PhD,4.00,166,Rejected
3664,3664,Edinburgh University,PhD,3.70,169,Interview
3665,3665,Stanford University,PhD,3.73,170,Rejected
3666,3666,Stanford University,PhD,3.70,169,Rejected
3667,3667,Columbia University,PhD,3.76,168,Interview
3668,3668,University Of Chicago,PhD,3.60,165,Accepted
3669,3669,"McGill University (Montreal, Canada)",Masters,3.86,159,Rejected
3670,3670,Stanford University,PhD,3.67,167,Rejected
3671,3671,Stanford,PhD,4.00,170,Rejected
3672,3672,Cornell,PhD,3.90,170,Rejected
3673,3673,Stanford University,PhD,3.90,170,Rejected
3674,3674,Stanford University,PhD,3.40,163,Rejected
3675,3675,Stanford,PhD,3.26,164,Rejected
3676,3676,University Of Minnesota - Twin Cities (UMN),PhD,3.95,168,Accepted
3677,3677,Cornell,PhD,3.90,161,Rejected
3678,3678,"University Of Massachusetts, Amherst (UMass Amherst)",Masters,3.77,161,Accepted
3679,3679,University Of Delaware (UD),PhD,3.60,152,Accepted
3680,3680,Cornell,PhD,4.00,170,Rejected
3681,3681,Cornell  University,PhD,3.77,164,Rejected
3682,3682,Montreal Institute For Learning Algorithms (MILA),PhD,3.75,166,Rejected
3683,3683,Cornell,PhD,3.75,166,Rejected
3684,3684,Cornell University,PhD,4.00,166,Wait listed
3685,3685,Cornell University,PhD,3.71,165,Rejected
3686,3686,Cornell University,PhD,3.70,166,Rejected
3687,3687,Cornell University,PhD,3.78,167,Rejected
3688,3688,Conell University,PhD,3.45,170,Rejected
3689,3689,Cornell University,PhD,3.73,170,Rejected
3690,3690,Cornell University,PhD,3.26,164,Rejected
3691,3691,University Of Chicago,PhD,3.46,170,Interview
3692,3692,University Of Chicago,PhD,3.46,170,Interview
3693,3693,Washington University in St. Louis (WashU/WUSTL),PhD,3.49,168,Accepted
3694,3694,Montreal Institute For Learning Algorithms (MILA),Masters,2.30,156,Rejected
3695,3695,Massachusetts Institute Of Technology (MIT),PhD,3.70,167,Accepted
3696,3696,Toyota Technological Institute At Chicago (TTIC),PhD,3.89,170,Accepted
3697,3697,Massachusetts Institute Of Technology (MIT),PhD,3.80,170,Accepted
3698,3698,UC Irvine (UCI),PhD,3.70,166,Accepted
3699,3699,Boston University,PhD,3.60,165,Accepted
3700,3700,Northwestern University,PhD,3.79,159,Accepted
3701,3701,George Mason University (GMU),PhD,3.78,170,Accepted
3702,3702,University Of Texas At Austin (UT Austin),PhD,3.78,170,Rejected
3703,3703,Northeastern University (NEU),PhD,3.78,170,Accepted
3704,3704,"TI,MLT, Carnegie  Mellon University (CMU)",Masters,3.06,160,Accepted
3705,3705,Carnegie  Mellon University (CMU),PhD,3.70,167,Accepted
3706,3706,Carnegie Mellon University (CMU),PhD,3.76,168,Accepted
3707,3707,Universite De Montreal (MILA),Masters,3.86,159,Rejected
3708,3708,Carnagie Mellon University (CMU) LTI,Masters,3.92,167,Accepted
3709,3709,Carnegie Mellon (CMU) LTI,Masters,3.93,168,Wait listed
3710,3710,"UCSD (University Of California, San Diego)",Masters,3.82,165,Accepted
3711,3711,Carnagie Mellon University (CMU) LTI,Masters,3.80,164,Rejected
3712,3712,"Masters In Intelligent Information Systems, Carnege Mellon University",Masters,3.40,165,Rejected
3713,3713,University Of Cambridge,PhD,4.00,166,Accepted
3714,3714,Carnagie Mellon University (CMU),PhD,3.73,158,Accepted
3715,3715,Carnegie Mellon University (CMU),PhD,3.60,168,Rejected
3716,3716,Carnegie  Mellon University,Masters,3.95,170,Accepted
3717,3717,The University Of Massachusetts Amherst (UMass),PhD,3.26,164,Accepted
3718,3718,Northeastern University,PhD,3.60,165,Accepted
3719,3719,à¸µUniversity Of Maryland - College Park (UMD),PhD,3.89,153,Accepted
3720,3720,Carnagie Mellon University (CMU) LTI,PhD,3.82,165,Rejected
3721,3721,Carnege Mellon University - LTI,Masters,3.76,167,Rejected
3722,3722,"Language Technologies Institute (LTI), Carnegie Mellon University",Masters,3.67,167,Accepted
3723,3723,Carnagie Mellon University,Masters,3.89,170,Accepted
3724,3724,Rice University,PhD,4.00,166,Accepted
3725,3725,à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.80,155,Accepted
3726,3726,(Arizona State University) ASU,PhD,3.58,165,Accepted
3727,3727,University Of Notre Dame,PhD,3.61,170,Interview
3728,3728,University Of Chicago,PhD,3.60,165,Interview
3729,3729,University Of Pennsylvania,PhD,3.60,165,Rejected
3730,3730,UC San Diego,PhD,3.60,165,Accepted
3731,3731,(Arizona State University) ASU Tempe,Masters,3.70,166,Accepted
3732,3732,University Of Chicago,PhD,3.90,166,Accepted
3733,3733,Florida International (FIU),PhD,3.76,162,Accepted
3734,3734,UC Davis,PhD,3.93,166,Accepted
3735,3735,à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.64,163,Accepted
3736,3736,Stanford University,PhD,4.00,167,Interview
3737,3737,UC Berkeley,PhD,3.90,164,Accepted
3738,3738,University Of Washington Tacoma,Masters,3.98,161,Accepted
3739,3739,Virginia Polytechnic And State University (Virginia Tech),Masters,3.70,170,Accepted
3740,3740,UC Berkeley,PhD,3.70,167,Accepted
3741,3741,Rutgers (New Brunswick),PhD,3.50,165,Interview
3742,3742,Carnagie Mellon University (CMU),PhD,4.04,166,Accepted
3743,3743,Tufts University,Masters,3.60,163,Accepted
3744,3744,Illinois At Urbana Champaign (UIUC),Masters,3.90,170,Rejected
3745,3745,"UCSD (University Of California, San Diego)",Masters,3.70,162,Accepted
3746,3746,New Jersey Institute Of Technology (NJIT),PhD,3.50,168,Accepted
3747,3747,Simon Fraser University,Masters,3.60,168,Accepted
3748,3748,"""University Of Washington (Seattle)",PhD,3.77,170,Accepted
3749,3749,Tufts University,PhD,3.94,158,Accepted
3750,3750,Cornell Tech,Masters,3.50,162,Interview
3751,3751,Worcester Polytechnic Institute (WPI),Masters,3.70,163,Accepted
3752,3752,The University Of Washington - Seattle,PhD,3.94,158,Accepted
3753,3753,University Of Manitoba,Masters,3.99,167,Accepted
3754,3754,Rice ï¼µniversity,PhD,3.90,168,Accepted
3755,3755,University Of California Irvine ( UCI ),Masters,3.70,169,Accepted
3756,3756,"""University Of Washington (Seattle)",PhD,3.70,170,Accepted
3757,3757,Georgia Institute Of Technology,PhD,2.97,156,Accepted
3758,3758,University Of Washington (Seattle),PhD,4.00,170,Accepted
3759,3759,University Of Washington (Seattle),PhD,4.00,166,Accepted
3760,3760,University Of Washington (Seattle),PhD,3.76,168,Accepted
3761,3761,Columbia University Ffseas,PhD,3.74,166,Accepted
3762,3762,"University Of California, Merced",PhD,3.77,164,Interview
3763,3763,Carnegie Mellon University,PhD,4.13,170,Accepted
3764,3764,GaTech (Georgia Institute Of Technology),PhD,3.83,170,Accepted
3765,3765,NC State (North Carolina State),PhD,3.73,168,Accepted
3766,3766,NCSU (North Carolina State University),PhD,3.97,165,Accepted
3767,3767,Carnegie Mellon (CMU),PhD,3.00,170,Wait listed
3768,3768,NC State (North Carolina State),PhD,3.83,170,Accepted
3769,3769,University Of Texas At Austin (UT Austin),PhD,3.61,170,Rejected
3770,3770,University Of Texas At Austin,PhD,3.53,169,Rejected
3771,3771,NC State University (NCSU),PhD,3.92,170,Accepted
3772,3772,University Of Texas At Austin (UT Austin),PhD,3.55,166,Rejected
3773,3773,University Of Texas At Austin,PhD,3.94,154,Rejected
3774,3774,University Of Texas At Austin (UT Austin),PhD,3.20,168,Rejected
3775,3775,University Of Texas At Austin,PhD,3.98,163,Rejected
3776,3776,University Of Texas At Austin (UT Austin),PhD,3.92,170,Rejected
3777,3777,University Of Texas At Austin,PhD,3.98,169,Rejected
3778,3778,University Of Texas At Austin,PhD,4.00,166,Rejected
3779,3779,University Of Texas At Austin (UT Austin),PhD,3.26,164,Rejected
3780,3780,University Of Utah,PhD,3.90,170,Accepted
3781,3781,NC State,PhD,3.87,163,Accepted
3782,3782,UC Irvine(UCI),Masters,3.50,170,Accepted
3783,3783,"UCSD (University Of California, San Diego)",Masters,3.77,169,Accepted
3784,3784,UMass - Amherst,PhD,3.60,165,Accepted
3785,3785,University Of Florida (Gainesville),PhD,3.44,163,Accepted
3786,3786,"University Of Michigan, Ann Arbor",PhD,3.60,170,Accepted
3787,3787,The University Of South Carolina - Columbia,PhD,3.94,165,Interview
3788,3788,Â Â Â Â Â Â Â Â Â Â Â Â University Of Florida (Gainesville),PhD,3.94,165,Accepted
3789,3789,University Of Washington,PhD,4.00,170,Interview
3790,3790,Cornell,PhD,4.00,170,Accepted
3791,3791,The University Of Utah,PhD,3.90,168,Accepted
3792,3792,Virginia Polytechnic And State University (Virginia Tech),PhD,3.98,163,Accepted
3793,3793,Stanford University,PhD,3.97,170,Interview
3794,3794,Carnegie Mellon University (CMU),PhD,3.76,168,Interview
3795,3795,Stanford University,PhD,3.67,167,Interview
3796,3796,Stanford,PhD,3.70,167,Interview
3797,3797,Santa Clara University,Masters,3.30,162,Accepted
3798,3798,The University Of Illinois At Urbana-Champaign (UIUC),PhD,3.90,168,Accepted
3799,3799,The University Of Massachusetts Amherst (UMass),PhD,3.26,164,Interview
3800,3800,University Of Utah - Salt Lake City,PhD,3.91,170,Interview
3801,3801,The University Of California Berkeley (UCB),PhD,3.70,170,Accepted
3802,3802,University Of Texas At Austin,PhD,3.86,160,Accepted
3803,3803,University Of Texas At Austin (UTAustin),PhD,3.91,170,Accepted
3804,3804,"University Of California, Irvine (UCI)",Masters,3.61,170,Rejected
3805,3805,The University Of Texas (Austin),PhD,3.60,166,Accepted
3806,3806,University Of Texas At Austin,PhD,3.94,158,Accepted
3807,3807,University Of Texas At Austin,PhD,3.83,170,Accepted
3808,3808,University Of Texas At Austin (UT Austin),PhD,4.00,170,Accepted
3809,3809,University Of Texas At Austin,PhD,3.90,160,Accepted
3810,3810,University Of Texas At Austin (UT Austin),PhD,4.00,170,Accepted
3811,3811,The University Of Massachusetts Amherst (UMass),PhD,3.83,170,Accepted
3812,3812,UC Irvine (UCI),Masters,3.88,170,Rejected
3813,3813,City University Of New York (CUNY),PhD,3.90,166,Interview
3814,3814,Illinois At Urbana Champaign (UIUC),PhD,3.76,168,Accepted
3815,3815,Illinois At Urbana Champaign (UIUC),PhD,3.57,152,Interview
3816,3816,à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.76,168,Accepted
3817,3817,Duke Univeraity,PhD,3.95,163,Interview
3818,3818,The University Of Southern California,Masters,3.76,168,Accepted
3819,3819,Clemson Univeristy,PhD,2.94,165,Accepted
3820,3820,EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),PhD,3.80,170,Interview
3821,3821,JHU (Johns Hopkins University),PhD,3.90,167,Interview
3822,3822,"Master, Cornell Tech",Masters,3.80,160,Accepted
3823,3823,Virginia Polytechnic And State University (Virginia Tech),PhD,3.15,162,Interview
3824,3824,Worcester Poly Technique Institute (WPI),Masters,3.10,149,Accepted
3825,3825,"Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne, EPFL",PhD,3.95,170,Rejected
3826,3826,The University Of Edinburgh,PhD,4.00,166,Interview
3827,3827,"EDIC, Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne, EPFL",PhD,3.55,166,Rejected
3828,3828,"UCSD (University Of California, San Diego)",PhD,3.83,158,Accepted
3829,3829,Harvard University (GSAS),PhD,3.76,168,Interview
3830,3830,Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne (EPFL),PhD,4.00,166,Accepted
3831,3831,Ecole Polytechnique FÃ©dÃ©rale De Lausanne (EPFL),PhD,4.00,169,Accepted
3832,3832,IIT Chicago,Masters,3.30,170,Accepted
3833,3833,The University Of Illinois At Urbana-Champaign (UIUC),PhD,3.76,168,Interview
3834,3834,UC Berkeley,PhD,3.40,170,Interview
3835,3835,UC Berkeley,PhD,3.50,140,Interview
3836,3836,"University Of Michigan, Ann Arbor (Umich)",PhD,3.76,168,Accepted
3837,3837,The University Of Cambridge (UK),Masters,3.91,165,Interview
3838,3838,Tufts University,PhD,3.60,167,Interview
3839,3839,à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.77,161,Accepted
3840,3840,UC Berkeley,PhD,3.70,167,Interview
3841,3841,Princeton University,Masters,3.76,168,Accepted
3842,3842,Brown Univerisity,PhD,3.70,167,Interview
3843,3843,"The University Of Colorado, Boulder",PhD,3.70,167,Interview
3844,3844,Austin,PhD,3.60,166,Accepted
3845,3845,Illinois At Urbana Champaign (UIUC),PhD,3.60,166,Accepted
3846,3846,Peking University,PhD,3.60,166,Accepted
3847,3847,The University Of Colorado Boulder,PhD,3.62,166,Interview
3848,3848,"The University Of Colorado, Boulder",PhD,3.94,158,Interview
3849,3849,Santa Clara University,Masters,2.95,165,Accepted
3850,3850,UC Riverside,PhD,3.00,157,Interview
3851,3851,"University Of Michigan, Ann Arbor (Umich)",PhD,3.76,168,Interview
3852,3852,New York University ( NYU),PhD,4.00,158,Interview
3853,3853,Columbia University (Fu Foundation SEAS),Masters,3.38,168,Accepted
3854,3854,University Of Twente,Masters,3.37,168,Accepted
3855,3855,North Eastern University (NEU),Masters,3.56,160,Rejected
3856,3856,University Of Florida,Masters,3.60,160,Accepted
3857,3857,University Of Southern California,Masters,3.30,158,Accepted
3858,3858,"University Of California, Davis",PhD,3.84,165,Rejected
3859,3859,Louisiana State University (Baton Rouge),PhD,3.56,156,Accepted
3860,3860,McGill,Masters,4.00,168,Accepted
3861,3861,Purdue University West Lafatette,PhD,3.67,167,Rejected
3862,3862,McGill University,Masters,3.40,165,Accepted
3863,3863,New York University Tandon,Masters,3.44,159,Rejected
3864,3864,Purdue University,Masters,3.90,166,Rejected
3865,3865,à¸µUniversity Of Florida,Masters,3.53,168,Accepted
3866,3866,Stevens Institute Of Technology,PhD,3.67,161,Rejected
3867,3867,UC Davis,PhD,3.90,166,Accepted
3868,3868,The University Of Southern California (USC),Masters,3.68,156,Accepted
3869,3869,Rutgers (State University Of New Jersey),PhD,3.50,159,Rejected
3870,3870,Brown University,Masters,3.90,167,Accepted
3871,3871,West Virginia University (WVU),PhD,3.67,161,Accepted
3872,3872,"Indian Institute Of Engineering, Science And Technology, Shibpur",Masters,3.00,161,Wait listed
3873,3873,Simon Fraser University,Masters,2.90,167,Rejected
3874,3874,Simon Fraser University (SFU),Masters,3.23,169,Rejected
3875,3875,à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.80,159,Accepted
3876,3876,"University Of Washington, Bothell",Masters,3.50,161,Accepted
3877,3877,University Of Waterloo,Masters,4.00,161,Rejected
3878,3878,UC San Diego (UCSD),PhD,3.58,165,Rejected
3879,3879,University Of Southern California,Masters,3.00,168,Rejected
3880,3880,The Ohio State University,PhD,3.90,161,Rejected
3881,3881,Notre Dame,PhD,3.67,167,Rejected
3882,3882,"MS CS, Rutgers (State University Of New Jersey) New Brunswick",Masters,3.00,165,Rejected
3883,3883,University Of British Columbia (UBC),Masters,3.70,168,Rejected
3884,3884,Notre Dame,PhD,3.63,161,Rejected
3885,3885,Brown Univerisity,Masters,3.40,160,Accepted
3886,3886,Northwestern University,Masters,3.84,163,Accepted
3887,3887,Brandeis Univeristy,Masters,3.50,161,Rejected
3888,3888,Northern Illiniois University,Masters,2.91,157,Accepted
3889,3889,The University Of Southern California (USC),Masters,2.97,159,Accepted
3890,3890,University Of Waterloo (Canada),Masters,3.58,162,Accepted
3891,3891,University Of Minnesota - Twin Cities (UMN),Masters,3.65,170,Accepted
3892,3892,Portland State University (PDX),PhD,3.70,160,Rejected
